timestamp,location_id,feeder_id,pv_kw,wind_kw,confidence,generation_basis
2026-04-18T08:00:00+02:00,gliwice,gliwice_f094,749.64,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T09:00:00+02:00,gliwice,gliwice_f094,858.03,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T10:00:00+02:00,gliwice,gliwice_f094,908.12,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T11:00:00+02:00,gliwice,gliwice_f094,909.29,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T12:00:00+02:00,gliwice,gliwice_f094,858.64,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T13:00:00+02:00,gliwice,gliwice_f094,732.1,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T14:00:00+02:00,gliwice,gliwice_f094,565.04,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T15:00:00+02:00,gliwice,gliwice_f094,348.43,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T16:00:00+02:00,gliwice,gliwice_f094,117.13,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T17:00:00+02:00,gliwice,gliwice_f094,8.54,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T18:00:00+02:00,gliwice,gliwice_f094,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T19:00:00+02:00,gliwice,gliwice_f094,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T20:00:00+02:00,gliwice,gliwice_f094,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T21:00:00+02:00,gliwice,gliwice_f094,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T22:00:00+02:00,gliwice,gliwice_f094,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T23:00:00+02:00,gliwice,gliwice_f094,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T00:00:00+02:00,gliwice,gliwice_f095,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T01:00:00+02:00,gliwice,gliwice_f095,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T02:00:00+02:00,gliwice,gliwice_f095,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T03:00:00+02:00,gliwice,gliwice_f095,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T04:00:00+02:00,gliwice,gliwice_f095,3.2,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T05:00:00+02:00,gliwice,gliwice_f095,87.39,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T06:00:00+02:00,gliwice,gliwice_f095,304.96,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T07:00:00+02:00,gliwice,gliwice_f095,508.2,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T08:00:00+02:00,gliwice,gliwice_f095,669.4,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T09:00:00+02:00,gliwice,gliwice_f095,766.18,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T10:00:00+02:00,gliwice,gliwice_f095,810.91,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T11:00:00+02:00,gliwice,gliwice_f095,811.95,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T12:00:00+02:00,gliwice,gliwice_f095,766.72,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T13:00:00+02:00,gliwice,gliwice_f095,653.73,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T14:00:00+02:00,gliwice,gliwice_f095,504.55,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T15:00:00+02:00,gliwice,gliwice_f095,311.13,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T16:00:00+02:00,gliwice,gliwice_f095,104.6,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T17:00:00+02:00,gliwice,gliwice_f095,7.63,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T18:00:00+02:00,gliwice,gliwice_f095,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T19:00:00+02:00,gliwice,gliwice_f095,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T20:00:00+02:00,gliwice,gliwice_f095,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T21:00:00+02:00,gliwice,gliwice_f095,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T22:00:00+02:00,gliwice,gliwice_f095,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T23:00:00+02:00,gliwice,gliwice_f095,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T00:00:00+02:00,gliwice,gliwice_f096,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T01:00:00+02:00,gliwice,gliwice_f096,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T02:00:00+02:00,gliwice,gliwice_f096,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T03:00:00+02:00,gliwice,gliwice_f096,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T04:00:00+02:00,gliwice,gliwice_f096,3.13,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T05:00:00+02:00,gliwice,gliwice_f096,85.28,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T06:00:00+02:00,gliwice,gliwice_f096,297.61,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T07:00:00+02:00,gliwice,gliwice_f096,495.95,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T08:00:00+02:00,gliwice,gliwice_f096,653.26,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T09:00:00+02:00,gliwice,gliwice_f096,747.71,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T10:00:00+02:00,gliwice,gliwice_f096,791.36,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T11:00:00+02:00,gliwice,gliwice_f096,792.38,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T12:00:00+02:00,gliwice,gliwice_f096,748.24,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T13:00:00+02:00,gliwice,gliwice_f096,637.97,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T14:00:00+02:00,gliwice,gliwice_f096,492.39,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T15:00:00+02:00,gliwice,gliwice_f096,303.63,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T16:00:00+02:00,gliwice,gliwice_f096,102.07,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T17:00:00+02:00,gliwice,gliwice_f096,7.44,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T18:00:00+02:00,gliwice,gliwice_f096,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T19:00:00+02:00,gliwice,gliwice_f096,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T20:00:00+02:00,gliwice,gliwice_f096,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T21:00:00+02:00,gliwice,gliwice_f096,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T22:00:00+02:00,gliwice,gliwice_f096,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T23:00:00+02:00,gliwice,gliwice_f096,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T00:00:00+02:00,gliwice,gliwice_f097,0.0,0.07,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T01:00:00+02:00,gliwice,gliwice_f097,0.0,0.07,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T02:00:00+02:00,gliwice,gliwice_f097,0.0,0.07,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T03:00:00+02:00,gliwice,gliwice_f097,0.0,0.07,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T04:00:00+02:00,gliwice,gliwice_f097,2.84,0.23,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T05:00:00+02:00,gliwice,gliwice_f097,77.61,0.57,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T06:00:00+02:00,gliwice,gliwice_f097,270.83,1.06,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T07:00:00+02:00,gliwice,gliwice_f097,451.32,1.72,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T08:00:00+02:00,gliwice,gliwice_f097,594.48,2.46,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T09:00:00+02:00,gliwice,gliwice_f097,680.43,3.2,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T10:00:00+02:00,gliwice,gliwice_f097,720.15,3.81,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T11:00:00+02:00,gliwice,gliwice_f097,721.08,4.23,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T12:00:00+02:00,gliwice,gliwice_f097,680.91,4.39,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T13:00:00+02:00,gliwice,gliwice_f097,580.56,4.23,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T14:00:00+02:00,gliwice,gliwice_f097,448.08,3.81,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T15:00:00+02:00,gliwice,gliwice_f097,276.31,3.2,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T16:00:00+02:00,gliwice,gliwice_f097,92.89,2.46,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T17:00:00+02:00,gliwice,gliwice_f097,6.77,1.72,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T18:00:00+02:00,gliwice,gliwice_f097,0.0,1.06,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T19:00:00+02:00,gliwice,gliwice_f097,0.0,0.57,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T20:00:00+02:00,gliwice,gliwice_f097,0.0,0.23,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T21:00:00+02:00,gliwice,gliwice_f097,0.0,0.07,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T22:00:00+02:00,gliwice,gliwice_f097,0.0,0.07,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T23:00:00+02:00,gliwice,gliwice_f097,0.0,0.07,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T00:00:00+02:00,gliwice,gliwice_f098,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T01:00:00+02:00,gliwice,gliwice_f098,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T02:00:00+02:00,gliwice,gliwice_f098,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T03:00:00+02:00,gliwice,gliwice_f098,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T04:00:00+02:00,gliwice,gliwice_f098,2.63,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T05:00:00+02:00,gliwice,gliwice_f098,71.73,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T06:00:00+02:00,gliwice,gliwice_f098,250.32,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T07:00:00+02:00,gliwice,gliwice_f098,417.14,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T08:00:00+02:00,gliwice,gliwice_f098,549.46,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T09:00:00+02:00,gliwice,gliwice_f098,628.9,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T10:00:00+02:00,gliwice,gliwice_f098,665.62,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T11:00:00+02:00,gliwice,gliwice_f098,666.47,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T12:00:00+02:00,gliwice,gliwice_f098,629.35,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T13:00:00+02:00,gliwice,gliwice_f098,536.6,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T14:00:00+02:00,gliwice,gliwice_f098,414.15,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T15:00:00+02:00,gliwice,gliwice_f098,255.38,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T16:00:00+02:00,gliwice,gliwice_f098,85.85,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T17:00:00+02:00,gliwice,gliwice_f098,6.26,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T18:00:00+02:00,gliwice,gliwice_f098,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T19:00:00+02:00,gliwice,gliwice_f098,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T20:00:00+02:00,gliwice,gliwice_f098,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T21:00:00+02:00,gliwice,gliwice_f098,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T22:00:00+02:00,gliwice,gliwice_f098,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T23:00:00+02:00,gliwice,gliwice_f098,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T00:00:00+02:00,gliwice,gliwice_f099,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T01:00:00+02:00,gliwice,gliwice_f099,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T02:00:00+02:00,gliwice,gliwice_f099,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T03:00:00+02:00,gliwice,gliwice_f099,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T04:00:00+02:00,gliwice,gliwice_f099,3.84,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T05:00:00+02:00,gliwice,gliwice_f099,104.71,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T06:00:00+02:00,gliwice,gliwice_f099,365.41,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T07:00:00+02:00,gliwice,gliwice_f099,608.94,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T08:00:00+02:00,gliwice,gliwice_f099,802.09,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T09:00:00+02:00,gliwice,gliwice_f099,918.05,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T10:00:00+02:00,gliwice,gliwice_f099,971.65,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T11:00:00+02:00,gliwice,gliwice_f099,972.9,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T12:00:00+02:00,gliwice,gliwice_f099,918.7,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T13:00:00+02:00,gliwice,gliwice_f099,783.31,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T14:00:00+02:00,gliwice,gliwice_f099,604.56,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T15:00:00+02:00,gliwice,gliwice_f099,372.8,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T16:00:00+02:00,gliwice,gliwice_f099,125.33,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T17:00:00+02:00,gliwice,gliwice_f099,9.14,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T18:00:00+02:00,gliwice,gliwice_f099,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T19:00:00+02:00,gliwice,gliwice_f099,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T20:00:00+02:00,gliwice,gliwice_f099,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T21:00:00+02:00,gliwice,gliwice_f099,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T22:00:00+02:00,gliwice,gliwice_f099,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T23:00:00+02:00,gliwice,gliwice_f099,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T00:00:00+02:00,gliwice,gliwice_f100,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T01:00:00+02:00,gliwice,gliwice_f100,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T02:00:00+02:00,gliwice,gliwice_f100,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T03:00:00+02:00,gliwice,gliwice_f100,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T04:00:00+02:00,gliwice,gliwice_f100,3.35,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T05:00:00+02:00,gliwice,gliwice_f100,91.31,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T06:00:00+02:00,gliwice,gliwice_f100,318.64,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T07:00:00+02:00,gliwice,gliwice_f100,531.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T08:00:00+02:00,gliwice,gliwice_f100,699.43,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T09:00:00+02:00,gliwice,gliwice_f100,800.55,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T10:00:00+02:00,gliwice,gliwice_f100,847.29,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T11:00:00+02:00,gliwice,gliwice_f100,848.38,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T12:00:00+02:00,gliwice,gliwice_f100,801.12,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T13:00:00+02:00,gliwice,gliwice_f100,683.06,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T14:00:00+02:00,gliwice,gliwice_f100,527.19,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T15:00:00+02:00,gliwice,gliwice_f100,325.09,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T16:00:00+02:00,gliwice,gliwice_f100,109.29,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T17:00:00+02:00,gliwice,gliwice_f100,7.97,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T18:00:00+02:00,gliwice,gliwice_f100,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T19:00:00+02:00,gliwice,gliwice_f100,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T20:00:00+02:00,gliwice,gliwice_f100,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T21:00:00+02:00,gliwice,gliwice_f100,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T22:00:00+02:00,gliwice,gliwice_f100,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T23:00:00+02:00,gliwice,gliwice_f100,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T00:00:00+02:00,gliwice,gliwice_f101,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T01:00:00+02:00,gliwice,gliwice_f101,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T02:00:00+02:00,gliwice,gliwice_f101,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T03:00:00+02:00,gliwice,gliwice_f101,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T04:00:00+02:00,gliwice,gliwice_f101,3.25,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T05:00:00+02:00,gliwice,gliwice_f101,88.64,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T06:00:00+02:00,gliwice,gliwice_f101,309.32,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T07:00:00+02:00,gliwice,gliwice_f101,515.47,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T08:00:00+02:00,gliwice,gliwice_f101,678.98,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T09:00:00+02:00,gliwice,gliwice_f101,777.15,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T10:00:00+02:00,gliwice,gliwice_f101,822.52,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T11:00:00+02:00,gliwice,gliwice_f101,823.57,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T12:00:00+02:00,gliwice,gliwice_f101,777.7,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T13:00:00+02:00,gliwice,gliwice_f101,663.08,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T14:00:00+02:00,gliwice,gliwice_f101,511.77,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T15:00:00+02:00,gliwice,gliwice_f101,315.58,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T16:00:00+02:00,gliwice,gliwice_f101,106.09,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T17:00:00+02:00,gliwice,gliwice_f101,7.74,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T18:00:00+02:00,gliwice,gliwice_f101,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T19:00:00+02:00,gliwice,gliwice_f101,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T20:00:00+02:00,gliwice,gliwice_f101,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T21:00:00+02:00,gliwice,gliwice_f101,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T22:00:00+02:00,gliwice,gliwice_f101,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T23:00:00+02:00,gliwice,gliwice_f101,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T00:00:00+02:00,gliwice,gliwice_f102,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T01:00:00+02:00,gliwice,gliwice_f102,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T02:00:00+02:00,gliwice,gliwice_f102,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T03:00:00+02:00,gliwice,gliwice_f102,0.0,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T04:00:00+02:00,gliwice,gliwice_f102,3.37,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T05:00:00+02:00,gliwice,gliwice_f102,91.9,0.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
