timestamp,location_id,feeder_id,risk_score,risk_level,reverse_flow_kw,overload_kw,recommendation
2026-04-18T09:00:00+02:00,gliwice,gliwice_f034,37,low,138.93,0.0,normal monitoring
2026-04-18T10:00:00+02:00,gliwice,gliwice_f034,56,medium,235.12,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T11:00:00+02:00,gliwice,gliwice_f034,62,medium,266.52,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T12:00:00+02:00,gliwice,gliwice_f034,55,medium,233.26,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T13:00:00+02:00,gliwice,gliwice_f034,34,low,121.81,0.0,normal monitoring
2026-04-18T14:00:00+02:00,gliwice,gliwice_f034,10,low,0.0,0.0,normal monitoring
2026-04-18T15:00:00+02:00,gliwice,gliwice_f034,10,low,0.0,0.0,normal monitoring
2026-04-18T16:00:00+02:00,gliwice,gliwice_f034,10,low,0.0,0.0,normal monitoring
2026-04-18T17:00:00+02:00,gliwice,gliwice_f034,10,low,0.0,0.0,normal monitoring
2026-04-18T18:00:00+02:00,gliwice,gliwice_f034,10,low,0.0,0.0,normal monitoring
2026-04-18T19:00:00+02:00,gliwice,gliwice_f034,10,low,0.0,0.0,normal monitoring
2026-04-18T20:00:00+02:00,gliwice,gliwice_f034,10,low,0.0,0.0,normal monitoring
2026-04-18T21:00:00+02:00,gliwice,gliwice_f034,10,low,0.0,0.0,normal monitoring
2026-04-18T22:00:00+02:00,gliwice,gliwice_f034,10,low,0.0,0.0,normal monitoring
2026-04-18T23:00:00+02:00,gliwice,gliwice_f034,10,low,0.0,0.0,normal monitoring
2026-04-18T00:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T01:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T02:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T03:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T04:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T05:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T06:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T07:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T08:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T09:00:00+02:00,gliwice,gliwice_f035,26,low,56.76,0.0,normal monitoring
2026-04-18T10:00:00+02:00,gliwice,gliwice_f035,55,medium,164.88,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T11:00:00+02:00,gliwice,gliwice_f035,65,medium,202.09,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T12:00:00+02:00,gliwice,gliwice_f035,56,medium,168.92,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T13:00:00+02:00,gliwice,gliwice_f035,25,low,52.31,0.0,normal monitoring
2026-04-18T14:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T15:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T16:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T17:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T18:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T19:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T20:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T21:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T22:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T23:00:00+02:00,gliwice,gliwice_f035,11,low,0.0,0.0,normal monitoring
2026-04-18T00:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T01:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T02:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T03:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T04:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T05:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T06:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T07:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T08:00:00+02:00,gliwice,gliwice_f036,43,medium,176.16,0.0,normal monitoring
2026-04-18T09:00:00+02:00,gliwice,gliwice_f036,83,high,376.31,55.41,activate flexibility or storage; monitor feeder voltage
2026-04-18T10:00:00+02:00,gliwice,gliwice_f036,96,high,498.67,177.77,activate flexibility or storage; monitor feeder voltage
2026-04-18T11:00:00+02:00,gliwice,gliwice_f036,96,high,534.75,213.85,activate flexibility or storage; monitor feeder voltage
2026-04-18T12:00:00+02:00,gliwice,gliwice_f036,96,high,483.98,163.08,activate flexibility or storage; monitor feeder voltage
2026-04-18T13:00:00+02:00,gliwice,gliwice_f036,70,high,324.8,3.9,shift local demand to PV peak hours; prepare monitoring
2026-04-18T14:00:00+02:00,gliwice,gliwice_f036,30,low,104.34,0.0,normal monitoring
2026-04-18T15:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T16:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T17:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T18:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T19:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T20:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T21:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T22:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T23:00:00+02:00,gliwice,gliwice_f036,11,low,0.0,0.0,normal monitoring
2026-04-18T00:00:00+02:00,gliwice,gliwice_f037,12,low,0.0,0.0,normal monitoring
2026-04-18T01:00:00+02:00,gliwice,gliwice_f037,12,low,0.0,0.0,normal monitoring
2026-04-18T02:00:00+02:00,gliwice,gliwice_f037,12,low,0.0,0.0,normal monitoring
2026-04-18T03:00:00+02:00,gliwice,gliwice_f037,12,low,0.0,0.0,normal monitoring
2026-04-18T04:00:00+02:00,gliwice,gliwice_f037,12,low,0.0,0.0,normal monitoring
2026-04-18T05:00:00+02:00,gliwice,gliwice_f037,12,low,0.0,0.0,normal monitoring
2026-04-18T06:00:00+02:00,gliwice,gliwice_f037,12,low,0.0,0.0,normal monitoring
2026-04-18T07:00:00+02:00,gliwice,gliwice_f037,20,low,38.03,0.0,normal monitoring
2026-04-18T08:00:00+02:00,gliwice,gliwice_f037,65,medium,243.88,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T09:00:00+02:00,gliwice,gliwice_f037,97,high,413.72,144.72,activate flexibility or storage; monitor feeder voltage
2026-04-18T10:00:00+02:00,gliwice,gliwice_f037,97,high,522.08,253.08,activate flexibility or storage; monitor feeder voltage
2026-04-18T11:00:00+02:00,gliwice,gliwice_f037,97,high,557.83,288.83,activate flexibility or storage; monitor feeder voltage
2026-04-18T12:00:00+02:00,gliwice,gliwice_f037,97,high,521.16,252.16,activate flexibility or storage; monitor feeder voltage
2026-04-18T13:00:00+02:00,gliwice,gliwice_f037,97,high,397.08,128.08,activate flexibility or storage; monitor feeder voltage
2026-04-18T14:00:00+02:00,gliwice,gliwice_f037,60,medium,222.35,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T15:00:00+02:00,gliwice,gliwice_f037,12,low,0.0,0.0,normal monitoring
2026-04-18T16:00:00+02:00,gliwice,gliwice_f037,12,low,0.0,0.0,normal monitoring
2026-04-18T17:00:00+02:00,gliwice,gliwice_f037,12,low,0.0,0.0,normal monitoring
2026-04-18T18:00:00+02:00,gliwice,gliwice_f037,12,low,0.0,0.0,normal monitoring
2026-04-18T19:00:00+02:00,gliwice,gliwice_f037,12,low,0.0,0.0,normal monitoring
2026-04-18T20:00:00+02:00,gliwice,gliwice_f037,12,low,0.0,0.0,normal monitoring
2026-04-18T21:00:00+02:00,gliwice,gliwice_f037,12,low,0.0,0.0,normal monitoring
2026-04-18T22:00:00+02:00,gliwice,gliwice_f037,12,low,0.0,0.0,normal monitoring
2026-04-18T23:00:00+02:00,gliwice,gliwice_f037,12,low,0.0,0.0,normal monitoring
2026-04-18T00:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T01:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T02:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T03:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T04:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T05:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T06:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T07:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T08:00:00+02:00,gliwice,gliwice_f038,50,medium,201.17,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T09:00:00+02:00,gliwice,gliwice_f038,86,high,366.01,66.61,activate flexibility or storage; monitor feeder voltage
2026-04-18T10:00:00+02:00,gliwice,gliwice_f038,96,high,465.4,166.0,activate flexibility or storage; monitor feeder voltage
2026-04-18T11:00:00+02:00,gliwice,gliwice_f038,96,high,493.54,194.14,activate flexibility or storage; monitor feeder voltage
2026-04-18T12:00:00+02:00,gliwice,gliwice_f038,96,high,449.74,150.34,activate flexibility or storage; monitor feeder voltage
2026-04-18T13:00:00+02:00,gliwice,gliwice_f038,73,high,315.18,15.78,shift local demand to PV peak hours; prepare monitoring
2026-04-18T14:00:00+02:00,gliwice,gliwice_f038,36,low,129.53,0.0,normal monitoring
2026-04-18T15:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T16:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T17:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T18:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T19:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T20:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T21:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T22:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T23:00:00+02:00,gliwice,gliwice_f038,11,low,0.0,0.0,normal monitoring
2026-04-18T00:00:00+02:00,gliwice,gliwice_f039,11,low,0.0,0.0,normal monitoring
2026-04-18T01:00:00+02:00,gliwice,gliwice_f039,11,low,0.0,0.0,normal monitoring
2026-04-18T02:00:00+02:00,gliwice,gliwice_f039,11,low,0.0,0.0,normal monitoring
2026-04-18T03:00:00+02:00,gliwice,gliwice_f039,11,low,0.0,0.0,normal monitoring
2026-04-18T04:00:00+02:00,gliwice,gliwice_f039,11,low,0.0,0.0,normal monitoring
2026-04-18T05:00:00+02:00,gliwice,gliwice_f039,11,low,0.0,0.0,normal monitoring
2026-04-18T06:00:00+02:00,gliwice,gliwice_f039,11,low,0.0,0.0,normal monitoring
2026-04-18T07:00:00+02:00,gliwice,gliwice_f039,26,low,76.34,0.0,normal monitoring
2026-04-18T08:00:00+02:00,gliwice,gliwice_f039,79,high,333.82,38.42,activate flexibility or storage; monitor feeder voltage
2026-04-18T09:00:00+02:00,gliwice,gliwice_f039,96,high,526.68,231.28,activate flexibility or storage; monitor feeder voltage
2026-04-18T10:00:00+02:00,gliwice,gliwice_f039,96,high,640.52,345.12,activate flexibility or storage; monitor feeder voltage
2026-04-18T11:00:00+02:00,gliwice,gliwice_f039,96,high,670.68,375.28,activate flexibility or storage; monitor feeder voltage
2026-04-18T12:00:00+02:00,gliwice,gliwice_f039,96,high,615.95,320.55,activate flexibility or storage; monitor feeder voltage
2026-04-18T13:00:00+02:00,gliwice,gliwice_f039,96,high,452.46,157.06,activate flexibility or storage; monitor feeder voltage
2026-04-18T14:00:00+02:00,gliwice,gliwice_f039,56,medium,228.07,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T15:00:00+02:00,gliwice,gliwice_f039,11,low,0.0,0.0,normal monitoring
2026-04-18T16:00:00+02:00,gliwice,gliwice_f039,11,low,0.0,0.0,normal monitoring
2026-04-18T17:00:00+02:00,gliwice,gliwice_f039,11,low,0.0,0.0,normal monitoring
2026-04-18T18:00:00+02:00,gliwice,gliwice_f039,11,low,0.0,0.0,normal monitoring
2026-04-18T19:00:00+02:00,gliwice,gliwice_f039,11,low,0.0,0.0,normal monitoring
2026-04-18T20:00:00+02:00,gliwice,gliwice_f039,11,low,0.0,0.0,normal monitoring
2026-04-18T21:00:00+02:00,gliwice,gliwice_f039,11,low,0.0,0.0,normal monitoring
2026-04-18T22:00:00+02:00,gliwice,gliwice_f039,11,low,0.0,0.0,normal monitoring
2026-04-18T23:00:00+02:00,gliwice,gliwice_f039,11,low,0.0,0.0,normal monitoring
2026-04-18T00:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T01:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T02:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T03:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T04:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T05:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T06:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T07:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T08:00:00+02:00,gliwice,gliwice_f040,35,low,134.38,0.0,normal monitoring
2026-04-18T09:00:00+02:00,gliwice,gliwice_f040,64,medium,288.8,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T10:00:00+02:00,gliwice,gliwice_f040,86,high,383.23,72.93,activate flexibility or storage; monitor feeder voltage
2026-04-18T11:00:00+02:00,gliwice,gliwice_f040,93,high,411.11,100.81,activate flexibility or storage; monitor feeder voltage
2026-04-18T12:00:00+02:00,gliwice,gliwice_f040,83,high,371.99,61.69,activate flexibility or storage; monitor feeder voltage
2026-04-18T13:00:00+02:00,gliwice,gliwice_f040,56,medium,249.29,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T14:00:00+02:00,gliwice,gliwice_f040,25,low,79.31,0.0,normal monitoring
2026-04-18T15:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T16:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T17:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T18:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T19:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T20:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T21:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T22:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T23:00:00+02:00,gliwice,gliwice_f040,10,low,0.0,0.0,normal monitoring
2026-04-18T00:00:00+02:00,gliwice,gliwice_f041,12,low,0.0,0.0,normal monitoring
2026-04-18T01:00:00+02:00,gliwice,gliwice_f041,12,low,0.0,0.0,normal monitoring
2026-04-18T02:00:00+02:00,gliwice,gliwice_f041,12,low,0.0,0.0,normal monitoring
2026-04-18T03:00:00+02:00,gliwice,gliwice_f041,12,low,0.0,0.0,normal monitoring
2026-04-18T04:00:00+02:00,gliwice,gliwice_f041,12,low,0.0,0.0,normal monitoring
2026-04-18T05:00:00+02:00,gliwice,gliwice_f041,12,low,0.0,0.0,normal monitoring
2026-04-18T06:00:00+02:00,gliwice,gliwice_f041,12,low,0.0,0.0,normal monitoring
2026-04-18T07:00:00+02:00,gliwice,gliwice_f041,15,low,17.59,0.0,normal monitoring
2026-04-18T08:00:00+02:00,gliwice,gliwice_f041,49,medium,186.11,0.0,normal monitoring
2026-04-18T09:00:00+02:00,gliwice,gliwice_f041,78,high,326.17,32.47,activate flexibility or storage; monitor feeder voltage
2026-04-18T10:00:00+02:00,gliwice,gliwice_f041,97,high,416.02,122.32,activate flexibility or storage; monitor feeder voltage
2026-04-18T11:00:00+02:00,gliwice,gliwice_f041,97,high,446.05,152.35,activate flexibility or storage; monitor feeder voltage
2026-04-18T12:00:00+02:00,gliwice,gliwice_f041,97,high,416.5,122.8,activate flexibility or storage; monitor feeder voltage
2026-04-18T13:00:00+02:00,gliwice,gliwice_f041,75,high,315.36,21.66,activate flexibility or storage; monitor feeder voltage
2026-04-18T14:00:00+02:00,gliwice,gliwice_f041,46,medium,172.67,0.0,normal monitoring
2026-04-18T15:00:00+02:00,gliwice,gliwice_f041,12,low,0.0,0.0,normal monitoring
2026-04-18T16:00:00+02:00,gliwice,gliwice_f041,12,low,0.0,0.0,normal monitoring
2026-04-18T17:00:00+02:00,gliwice,gliwice_f041,12,low,0.0,0.0,normal monitoring
2026-04-18T18:00:00+02:00,gliwice,gliwice_f041,12,low,0.0,0.0,normal monitoring
2026-04-18T19:00:00+02:00,gliwice,gliwice_f041,12,low,0.0,0.0,normal monitoring
2026-04-18T20:00:00+02:00,gliwice,gliwice_f041,12,low,0.0,0.0,normal monitoring
2026-04-18T21:00:00+02:00,gliwice,gliwice_f041,12,low,0.0,0.0,normal monitoring
2026-04-18T22:00:00+02:00,gliwice,gliwice_f041,12,low,0.0,0.0,normal monitoring
2026-04-18T23:00:00+02:00,gliwice,gliwice_f041,12,low,0.0,0.0,normal monitoring
2026-04-18T00:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T01:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T02:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T03:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T04:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T05:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T06:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T07:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T08:00:00+02:00,gliwice,gliwice_f042,36,low,154.79,0.0,normal monitoring
2026-04-18T09:00:00+02:00,gliwice,gliwice_f042,62,medium,321.23,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T10:00:00+02:00,gliwice,gliwice_f042,83,high,430.13,69.33,activate flexibility or storage; monitor feeder voltage
2026-04-18T11:00:00+02:00,gliwice,gliwice_f042,92,high,468.23,107.43,activate flexibility or storage; monitor feeder voltage
2026-04-18T12:00:00+02:00,gliwice,gliwice_f042,85,high,436.16,75.36,activate flexibility or storage; monitor feeder voltage
2026-04-18T13:00:00+02:00,gliwice,gliwice_f042,62,medium,321.27,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T14:00:00+02:00,gliwice,gliwice_f042,36,low,157.91,0.0,normal monitoring
2026-04-18T15:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T16:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T17:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T18:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T19:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T20:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T21:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T22:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T23:00:00+02:00,gliwice,gliwice_f042,11,low,0.0,0.0,normal monitoring
2026-04-18T00:00:00+02:00,gliwice,gliwice_f043,10,low,0.0,0.0,normal monitoring
2026-04-18T01:00:00+02:00,gliwice,gliwice_f043,10,low,0.0,0.0,normal monitoring
2026-04-18T02:00:00+02:00,gliwice,gliwice_f043,10,low,0.0,0.0,normal monitoring
2026-04-18T03:00:00+02:00,gliwice,gliwice_f043,10,low,0.0,0.0,normal monitoring
2026-04-18T04:00:00+02:00,gliwice,gliwice_f043,10,low,0.0,0.0,normal monitoring
2026-04-18T05:00:00+02:00,gliwice,gliwice_f043,10,low,0.0,0.0,normal monitoring
2026-04-18T06:00:00+02:00,gliwice,gliwice_f043,10,low,0.0,0.0,normal monitoring
2026-04-18T07:00:00+02:00,gliwice,gliwice_f043,10,low,0.0,0.0,normal monitoring
2026-04-18T08:00:00+02:00,gliwice,gliwice_f043,14,low,23.07,0.0,normal monitoring
2026-04-18T09:00:00+02:00,gliwice,gliwice_f043,36,low,169.61,0.0,normal monitoring
2026-04-18T10:00:00+02:00,gliwice,gliwice_f043,51,medium,269.12,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T11:00:00+02:00,gliwice,gliwice_f043,57,medium,306.8,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T12:00:00+02:00,gliwice,gliwice_f043,53,medium,283.75,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T13:00:00+02:00,gliwice,gliwice_f043,39,low,191.63,0.0,normal monitoring
2026-04-18T14:00:00+02:00,gliwice,gliwice_f043,19,low,58.38,0.0,normal monitoring
2026-04-18T15:00:00+02:00,gliwice,gliwice_f043,10,low,0.0,0.0,normal monitoring
2026-04-18T16:00:00+02:00,gliwice,gliwice_f043,10,low,0.0,0.0,normal monitoring
2026-04-18T17:00:00+02:00,gliwice,gliwice_f043,10,low,0.0,0.0,normal monitoring
2026-04-18T18:00:00+02:00,gliwice,gliwice_f043,10,low,0.0,0.0,normal monitoring
2026-04-18T19:00:00+02:00,gliwice,gliwice_f043,10,low,0.0,0.0,normal monitoring
